"filename", "language", "JavaScript", "MS SQL", "JSON", "HTML", "PostCSS", "comment", "blank", "total"
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/SalesTracking.js", "JavaScript", -373, 0, 0, 0, 0, 0, -13, -386
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/SalesTracking.module.css", "PostCSS", 0, 0, 0, 0, -69, 0, -11, -80
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/auctions/AuctionDetail.js", "JavaScript", -185, 0, 0, 0, 0, 0, -12, -197
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/auctions/AuctionManagement.js", "JavaScript", -199, 0, 0, 0, 0, -3, -13, -215
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/auctions/AuctionManagement.module.css", "PostCSS", 0, 0, 0, 0, -33, 0, -5, -38
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/bundles/BundleManagement.js", "JavaScript", -261, 0, 0, 0, 0, -16, -34, -311
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/bundles/BundleManagement.module.css", "PostCSS", 0, 0, 0, 0, -69, 0, -13, -82
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/clients/ClientDetail.js", "JavaScript", -466, 0, 0, 0, 0, -4, -33, -503
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/clients/ClientDetail.module.css", "PostCSS", 0, 0, 0, 0, -143, -1, -27, -171
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/clients/ClientsDirectory.js", "JavaScript", -219, 0, 0, 0, 0, -3, -19, -241
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/clients/ClientsDirectory.module.css", "PostCSS", 0, 0, 0, 0, -99, 0, -19, -118
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/participants/ParticipantDetail.js", "JavaScript", -321, 0, 0, 0, 0, -7, -31, -359
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/participants/ParticipantDetail.module.css", "PostCSS", 0, 0, 0, 0, -231, 0, -39, -270
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/participants/ParticipantManagement.js", "JavaScript", -270, 0, 0, 0, 0, -14, -28, -312
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/participants/ParticipantManagement.module.css", "PostCSS", 0, 0, 0, 0, -109, -1, -20, -130
"/home/whitebow/Documents/dev/encheres-project/frontend/src/services/api.js", "JavaScript", -155, 0, 0, 0, 0, -6, -32, -193
"/home/whitebow/Documents/dev/encheres-project/frontend/src/styles/buttons.module.css", "PostCSS", 0, 0, 0, 0, -32, 0, -4, -36
"/home/whitebow/Documents/dev/encheres-project/frontend/src/styles/globals.css", "PostCSS", 0, 0, 0, 0, -52, -5, -11, -68
"/home/whitebow/Documents/dev/encheres-project/frontend/src/styles/theme.js", "JavaScript", -31, 0, 0, 0, 0, 0, -2, -33
"/home/whitebow/Documents/dev/encheres-project/frontend/src/utils/api.js", "JavaScript", -10, 0, 0, 0, 0, 0, -2, -12
"/home/whitebow/Documents/dev/encheres-project/frontend/src/utils/bundleUtils.js", "JavaScript", -8, 0, 0, 0, 0, -2, -2, -12
"/home/whitebow/Documents/dev/encheres-project/frontend/src/utils/formatters.js", "JavaScript", -30, 0, 0, 0, 0, 0, -4, -34
"/home/whitebow/Documents/dev/encheres-project/frontend/src/utils/imageHandlers.js", "JavaScript", -18, 0, 0, 0, 0, -17, -5, -40
"/home/whitebow/Documents/dev/encheres-project/frontend/src/utils/participantUtils.js", "JavaScript", -41, 0, 0, 0, 0, -18, -6, -65
"/home/whitebow/Documents/dev/encheres-project/frontend/src/utils/pdfUtils.js", "JavaScript", -94, 0, 0, 0, 0, -27, -16, -137
"/home/whitebow/Documents/dev/encheres-project/frontend/src/utils/utils.js", "JavaScript", -27, 0, 0, 0, 0, -1, -5, -33
"Total", "-", -3411, 54, 1634, 1, -1529, 33, -413, -3631
